time,lat,lon,var1,newtimes,scaledprecip,r,g,b
17181000.0,7.25,-0.25,4.7,0.0,1,0,255,0
17181000.0,7.25,0.0,5.9,0.0,1,0,255,0
17181000.0,7.25,0.25,6.0,0.0,1,0,255,0
17181000.0,7.25,0.5,1.0,0.0,0,0,255,0
17181000.0,7.0,-2.0,0.1,0.0,0,0,255,0
17181000.0,7.0,-1.75,0.2,0.0,0,0,255,0
17181000.0,7.0,-1.5,0.5,0.0,0,0,255,0
17181000.0,7.0,-1.25,1.0,0.0,0,0,255,0
17181000.0,7.0,-1.0,1.7,0.0,0,0,255,0
17181000.0,7.0,-0.75,2.7,0.0,0,0,255,0
17181000.0,7.0,-0.5,4.0,0.0,0,0,255,0
17181000.0,7.0,-0.25,5.8,0.0,1,0,255,0
17181000.0,7.0,0.0,7.9,0.0,1,0,255,0
17181000.0,7.0,0.25,9.2,0.0,2,0,255,0
17181000.0,6.75,-2.0,0.1,0.0,0,0,255,0
17181000.0,6.75,-1.75,0.2,0.0,0,0,255,0
17181000.0,6.75,-1.5,0.4,0.0,0,0,255,0
17181000.0,6.75,-1.25,0.8,0.0,0,0,255,0
17181000.0,6.75,-1.0,1.4,0.0,0,0,255,0
17181000.0,6.75,-0.75,2.2,0.0,0,0,255,0
17181000.0,6.75,-0.5,3.1,0.0,0,0,255,0
17181000.0,6.75,-0.25,4.0,0.0,0,0,255,0
17181000.0,6.75,0.0,4.1,0.0,0,0,255,0
17181000.0,6.75,0.25,2.4,0.0,0,0,255,0
